service_id,date,exception_type
4503603928304016,20151031,2
4503603928304016,20151107,2
4503603928304016,20151114,2
4503603928304016,20151121,2
4503603928304016,20151128,2
4503603928304016,20151205,2
4503603928304016,20151212,2
4503603928304016,20151219,2
4503603928304016,20151227,1
4503603928309005,20150406,2
4503603928309005,20150413,2
4503603928309005,20150414,2
4503603928309005,20150415,2
4503603928309005,20150416,2
4503603928309005,20150417,2
4503603928309005,20150420,2
4503603928309005,20150421,2
4503603928309005,20150422,2
4503603928309005,20150423,2
4503603928309005,20150424,2
4503603928309005,20150501,2
4503603928309005,20150508,2
4503603928309005,20150514,2
4503603928309005,20150525,2
4503603928309074,20150406,2
4503603928309074,20150413,2
4503603928309074,20150414,2
4503603928309074,20150416,2
4503603928309074,20150417,2
4503603928309074,20150420,2
4503603928309074,20150421,2
4503603928309074,20150423,2
4503603928309074,20150424,2
4503603928309074,20150501,2
4503603928309074,20150508,2
4503603928309074,20150514,2
4503603928309074,20150525,2
4503603928319620,20150406,1
4503603928319620,20150508,1
4503603928319620,20150514,1
4503603928319620,20150525,1
4503603928328756,20150406,2
4503603928328756,20150413,2
4503603928328756,20150414,2
4503603928328756,20150415,2
4503603928328756,20150416,2
4503603928328756,20150417,2
4503603928328756,20150420,2
4503603928328756,20150421,2
4503603928328756,20150422,2
4503603928328756,20150423,2
4503603928328756,20150424,2
4503603928328756,20150501,2
4503603928328756,20150508,2
4503603928328756,20150514,2
4503603928328756,20150525,2
4503603928330773,20150414,2
4503603928330773,20150415,2
4503603928330773,20150416,2
4503603928330773,20150417,2
4503603928330773,20150421,2
4503603928330773,20150422,2
4503603928330773,20150423,2
4503603928330773,20150424,2
4503603928330773,20150427,1
4503603928330773,20150501,2
4503603928330773,20150504,1
4503603928330773,20150508,2
4503603928330773,20150511,1
4503603928330773,20150514,2
4503603928330773,20150518,1
4503603928330773,20150601,1
4503603928330773,20150608,1
4503603928330773,20150615,1
4503603928330773,20150622,1
4503603928333049,20150427,1
4503603928333049,20150428,1
4503603928333049,20150429,1
4503603928333049,20150430,1
4503603928333049,20150504,1
4503603928333049,20150505,1
4503603928333049,20150506,1
4503603928333049,20150507,1
4503603928333049,20150511,1
4503603928333049,20150512,1
4503603928333049,20150513,1
4503603928333049,20150515,1
4503603928333049,20150518,1
4503603928333049,20150519,1
4503603928333049,20150520,1
4503603928333049,20150521,1
4503603928333049,20150522,1
4503603928333049,20150526,1
4503603928333049,20150527,1
4503603928333049,20150528,1
4503603928333049,20150529,1
4503603928333049,20150601,1
4503603928333049,20150602,1
4503603928333049,20150603,1
4503603928333049,20150604,1
4503603928333049,20150605,1
4503603928333049,20150608,1
4503603928333049,20150609,1
4503603928333049,20150610,1
4503603928333049,20150611,1
4503603928333049,20150612,1
4503603928333049,20150615,1
4503603928333049,20150616,1
4503603928333049,20150617,1
4503603928333049,20150618,1
4503603928333049,20150619,1
4503603928333049,20150622,1
4503603928333049,20150623,1
4503603928333303,20150508,1
4503603928333303,20150514,1
4503603928333303,20150525,1
4503603928334002,20150508,1
4503603928334002,20150514,1
4503603928334002,20150525,1
4503603928334696,20150427,2
4503603928334696,20150428,2
4503603928334696,20150429,2
4503603928334696,20150430,2
4503603928334696,20150501,2
4503603928334696,20150504,2
4503603928334696,20150505,2
4503603928334696,20150506,2
4503603928334696,20150507,2
4503603928334696,20150508,2
4503603928334696,20150512,2
4503603928334696,20150513,2
4503603928334696,20150514,2
4503603928334696,20150525,2
4503603928334696,20150601,2
4503603928334696,20150602,2
4503603928334696,20150603,2
4503603928340994,20150406,2
4503603928340994,20150501,2
4503603928340994,20150508,2
4503603928340994,20150514,2
4503603928340994,20150525,2
4503603928340994,20150714,2
4503603928349321,20150508,1
4503603928349321,20150514,1
4503603928349321,20150525,1
4503603928357640,20150514,2
4503603928357640,20150515,1
4503603928357640,20150522,1
4503603928357640,20150525,2
4503603928357640,20150529,1
4503603928357640,20150605,1
4503603928357640,20150612,1
4503603928357640,20150619,1
4503603928357788,20150514,2
4503603928357788,20150515,1
4503603928357788,20150522,1
4503603928357788,20150525,2
4503603928357788,20150529,1
4503603928357788,20150605,1
4503603928357788,20150612,1
4503603928357788,20150619,1
4503603928358870,20150514,2
4503603928358870,20150515,1
4503603928358870,20150522,1
4503603928358870,20150525,2
4503603928358870,20150529,1
4503603928358870,20150605,1
4503603928358870,20150612,1
4503603928358870,20150619,1
4503603928359210,20150514,2
4503603928359210,20150515,1
4503603928359210,20150522,1
4503603928359210,20150525,2
4503603928359210,20150529,1
4503603928359210,20150605,1
4503603928359210,20150612,1
4503603928365483,20150514,2
4503603928365483,20150515,1
4503603928365483,20150522,1
4503603928365483,20150525,2
4503603928365483,20150529,1
4503603928365483,20150605,1
4503603928365483,20150612,1
4503603928365483,20150619,1
4503603928366935,20150515,2
4503603928366935,20150521,2
4503603928366935,20150522,2
4503603928366935,20150525,1
4503603928366935,20150528,2
4503603928366935,20150529,2
4503603928366935,20150604,2
4503603928366935,20150605,2
4503603928366935,20150611,2
4503603928366935,20150612,2
4503603928366935,20150618,2
4503603928366935,20150619,2
